date,steps,heart_rate,calories,sleep_hours,weight
2026-03-03,7255,64,2446.0,8.0,46.8
2026-03-04,3926,95,2586.0,8.0,46.5
2026-03-05,13528,97,2737.0,7.8,46.5
2026-03-06,8728,69,2333.0,6.1,46.8
2026-03-07,10883,66,2862.0,5.8,46.4
2026-03-08,4896,82,1744.0,8.6,46.6
2026-03-09,5095,75,2423.0,8.7,46.8
2026-03-10,9227,93,2053.0,6.7,46.2
2026-03-11,10967,87,2540.0,5.7,46.7
2026-03-12,12311,81,2146.0,7.5,46.3
2026-03-13,4733,79,2581.0,8.9,46.3
2026-03-14,5185,70,2378.0,7.3,46.9
2026-03-15,2562,73,1736.0,5.3,46.2
2026-03-16,12731,64,2143.0,5.5,46.1
2026-03-17,8209,63,2558.0,7.6,45.7
2026-03-18,6475,81,2424.0,5.7,45.2
2026-03-19,9092,82,2525.0,6.5,44.8
2026-03-20,3608,96,1822.0,8.8,45.3
2026-03-21,8825,91,2159.0,7.8,45.3
2026-03-22,14786,86,3012.0,5.5,45.6
2026-03-23,11961,93,2604.0,8.3,45.5
2026-03-24,9733,80,2345.0,8.9,46.0
2026-03-25,12800,88,2740.0,6.3,46.3
2026-03-26,11948,71,2374.0,7.8,46.7
2026-03-27,4850,62,1962.0,7.4,46.6
2026-03-28,7056,94,1963.0,6.4,46.5
2026-03-29,14866,76,2663.0,8.3,46.0
2026-03-30,6846,87,2190.0,5.3,45.8
2026-03-31,6319,69,2621.0,7.7,46.2
2026-04-01,5281,91,2124.0,6.9,46.6
2026-04-02,4752,99,2102.0,8.1,46.7
