date,steps,heart_rate,calories,sleep_hours,weight
2026-02-19,11004,57,1819,5.65,70.0
2026-02-20,17609,65,2154,5.65,70.0
2026-02-21,12736,71,1944,5.65,70.0
2026-02-22,13231,60,1932,5.65,70.0
2026-02-23,12041,56,1886,5.65,70.0
2026-02-24,10970,77,1820,5.65,70.0
2026-02-25,12256,89,1889,5.65,70.0
2026-02-26,12262,54,1868,5.65,70.0
2026-02-27,11248,74,1843,5.65,70.0
2026-02-28,10016,79,1850,5.65,70.0
2026-03-01,14557,61,2030,5.65,70.0
2026-03-02,14844,75,2083,5.65,70.0
2026-03-03,11974,76,1861,5.65,70.0
2026-03-04,10198,70,1755,5.65,70.0
2026-03-05,12521,72,1895,5.65,70.0
2026-03-06,12432,99,1883,5.65,70.0
2026-03-07,10057,68,1755,5.65,70.0
2026-03-08,10990,84,1811,5.65,70.0
2026-03-09,224,73,50,5.4,70.0
2026-03-10,13162,73,1985,5.4,70.0
2026-03-11,10735,68,1797,6.4,70.0
2026-03-12,10460,71,1776,5.65,70.0
2026-03-13,9762,104,1745,6.9,70.0
2026-03-14,12669,55,1863,5.7,70.0
2026-03-15,9705,77,1728,11.7,70.0
2026-03-16,13019,73,1921,5.65,70.0
2026-03-17,15506,69,2035,5.1,70.0
2026-03-18,10544,67,1786,6.0,70.0
2026-03-19,9819,74,1775,5.4,70.0
2026-03-20,12764,79,1827,5.65,70.0
2026-03-21,14371,85,1949,6.0,70.0
2026-03-22,10039,97,1788,7.2,70.0
2026-03-23,15355,58,2013,4.6,70.0
2026-03-24,13755,84,1970,4.1,70.0
2026-03-25,18134,62,2159,5.65,70.0
2026-03-26,13154,72,1898,6.1,70.0
2026-03-27,11181,59,1837,5.7,70.0
2026-03-28,14673,77,1947,6.7,70.0
2026-03-29,10602,73,1820,6.2,70.0
2026-03-30,14727,76,2004,4.6,70.0
2026-03-31,15103,64,1990,4.6,70.0
2026-04-01,11100,107,1819,5.65,70.0
2026-04-02,14070,68,1959,4.1,70.0
2026-04-03,12159,71,1896,5.6,70.0
2026-04-04,11992,59,1821,5.5,70.0
2026-04-05,10060,58,1740,9.9,70.0
2026-04-06,12022,74,1819,5.6,70.0
2026-04-07,12207,71,1859,6.4,70.0
2026-04-08,12770,103,1783,4.8,70.0
